intro_loop.thisRepN,intro_loop.thisTrialN,intro_loop.thisN,intro_loop.thisIndex,intro_loop.ran,Figure,Figure2,Figure3,Figure4,Text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,confidence_response.keys,confidence_response.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,beads_image,intro_agents.thisRepN,intro_agents.thisTrialN,intro_agents.thisN,intro_agents.thisIndex,intro_agents.ran,key_resp1.keys,key_resp1.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,agent1,agent1_face,agent2,agent2_face,agent3,agent3_face,agent4,agent4_face,key_resp_4.keys,key_resp_4.rt,participant_decision.keys,participant_decision.rt,trials_real.thisRepN,trials_real.thisTrialN,trials_real.thisN,trials_real.thisIndex,trials_real.ran,key_resp_2.keys
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/8.png,Figures/confident_green.png,Figures/faces/18.png,Figures/unconfident_red.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/9.png,,,left,1.1521,0,34,34,17,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/9.png,Figures/confident_green.png,Figures/faces/19.png,Figures/confident_green.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/10.png,,,left,0.5023,1,0,35,8,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/10.png,Figures/confident_green.png,Figures/faces/20.png,Figures/confident_green.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/1.png,,,left,0.2337,1,1,36,9,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/4.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/15.png,Figures/confident_green.png,Figures/faces/5.png,,,left,0.2342,1,2,37,3,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/2.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/3.png,,,left,0.5181,1,3,38,1,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/8.png,Figures/confident_green.png,Figures/faces/18.png,Figures/confident_green.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/9.png,,,left,0.618,1,4,39,7,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/7.png,Figures/confident_green.png,Figures/faces/17.png,Figures/unconfident_red.png,Figures/faces/18.png,Figures/unconfident_red.png,Figures/faces/8.png,,,left,1.5941,1,5,40,16,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/12.png,Figures/unconfident_red.png,Figures/faces/2.png,,,right,0.9185,1,6,41,20,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/9.png,Figures/confident_green.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/10.png,,,right,1.6692,1,7,42,18,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/6.png,Figures/confident_green.png,Figures/faces/16.png,Figures/confident_green.png,Figures/faces/17.png,Figures/confident_green.png,Figures/faces/7.png,,,right,1.1521,1,8,43,5,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/2.png,,,left,0.3544,1,9,44,0,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/9.png,Figures/confident_red.png,Figures/faces/19.png,Figures/confident_red.png,Figures/faces/20.png,Figures/confident_red.png,Figures/faces/10.png,,,left,1.0519,1,10,45,28,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/10.png,Figures/confident_red.png,Figures/faces/20.png,Figures/confident_red.png,Figures/faces/11.png,Figures/confident_red.png,Figures/faces/1.png,,,left,1.0024,1,11,46,29,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/4.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/15.png,Figures/unconfident_green.png,Figures/faces/5.png,,,right,2.5866,1,12,47,23,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/confident_green.png,Figures/faces/12.png,Figures/unconfident_red.png,Figures/faces/2.png,,,left,0.2513,1,13,48,10,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/8.png,Figures/confident_red.png,Figures/faces/18.png,Figures/confident_red.png,Figures/faces/19.png,Figures/unconfident_green.png,Figures/faces/9.png,,,right,0.3346,1,14,49,27,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/4.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/15.png,Figures/unconfident_red.png,Figures/faces/5.png,,,right,0.7818,1,15,50,13,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/4.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/5.png,,,right,0.5392,1,16,51,33,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/3.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/14.png,Figures/unconfident_green.png,Figures/faces/4.png,,,left,0.6392,1,17,52,22,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/10.png,Figures/confident_green.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/1.png,,,right,0.8761,1,18,53,19,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/6.png,Figures/confident_green.png,Figures/faces/16.png,Figures/unconfident_red.png,Figures/faces/17.png,Figures/unconfident_red.png,Figures/faces/7.png,,,left,0.6559,1,19,54,15,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/1.png,Figures/confident_red.png,Figures/faces/11.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/2.png,,,left,0.6859,1,20,55,30,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/2.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/13.png,Figures/unconfident_green.png,Figures/faces/3.png,,,left,0.6805,1,21,56,21,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/7.png,Figures/confident_green.png,Figures/faces/17.png,Figures/confident_green.png,Figures/faces/18.png,Figures/confident_green.png,Figures/faces/8.png,,,right,0.6027,1,22,57,6,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/5.png,Figures/confident_green.png,Figures/faces/15.png,Figures/unconfident_red.png,Figures/faces/16.png,Figures/unconfident_red.png,Figures/faces/6.png,,,left,0.3684,1,23,58,14,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/5.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/16.png,Figures/confident_red.png,Figures/faces/6.png,,,right,0.0839,1,24,59,34,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/2.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/13.png,Figures/unconfident_red.png,Figures/faces/3.png,,,right,2.7923,1,25,60,11,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/8.png,Figures/confident_green.png,Figures/faces/18.png,Figures/unconfident_red.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/9.png,,,left,0.6062,1,26,61,17,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/2.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/3.png,,,left,0.8018,1,27,62,31,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/3.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/4.png,,,left,0.5681,1,28,63,2,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/5.png,Figures/confident_green.png,Figures/faces/15.png,Figures/confident_green.png,Figures/faces/16.png,Figures/confident_green.png,Figures/faces/6.png,,,right,1.0517,1,29,64,4,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/7.png,Figures/confident_red.png,Figures/faces/17.png,Figures/confident_red.png,Figures/faces/18.png,Figures/unconfident_green.png,Figures/faces/8.png,,,right,0.3734,1,30,65,26,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/5.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/16.png,Figures/unconfident_green.png,Figures/faces/6.png,,,left,0.607,1,31,66,24,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/3.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/14.png,Figures/unconfident_red.png,Figures/faces/4.png,,,right,0.575,1,32,67,12,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/3.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/4.png,,,right,1.5045,1,33,68,32,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/6.png,Figures/confident_red.png,Figures/faces/16.png,Figures/confident_red.png,Figures/faces/17.png,Figures/unconfident_green.png,Figures/faces/7.png,,,right,0.8711,1,34,69,25,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/8.png,Figures/confident_red.png,Figures/faces/18.png,Figures/confident_red.png,Figures/faces/19.png,Figures/unconfident_green.png,Figures/faces/9.png,,,right,0.305,2,0,70,27,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/5.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/16.png,Figures/unconfident_green.png,Figures/faces/6.png,,,left,0.592,2,1,71,24,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/2.png,,,left,0.7181,2,2,72,0,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/7.png,Figures/confident_red.png,Figures/faces/17.png,Figures/confident_red.png,Figures/faces/18.png,Figures/unconfident_green.png,Figures/faces/8.png,,,right,0.2044,2,3,73,26,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/3.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/4.png,,,right,1.469,2,4,74,32,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/3.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/4.png,,,left,0.2007,2,5,75,2,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/10.png,Figures/confident_red.png,Figures/faces/20.png,Figures/confident_red.png,Figures/faces/11.png,Figures/confident_red.png,Figures/faces/1.png,,,left,1.1352,2,6,76,29,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/4.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/15.png,Figures/unconfident_green.png,Figures/faces/5.png,,,left,0.674,2,7,77,23,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/8.png,Figures/confident_green.png,Figures/faces/18.png,Figures/confident_green.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/9.png,,,left,0.1344,2,8,78,7,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/10.png,Figures/confident_green.png,Figures/faces/20.png,Figures/confident_green.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/1.png,,,left,0.4496,2,9,79,9,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/2.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/13.png,Figures/unconfident_red.png,Figures/faces/3.png,,,right,0.6353,2,10,80,11,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/9.png,Figures/confident_red.png,Figures/faces/19.png,Figures/confident_red.png,Figures/faces/20.png,Figures/confident_red.png,Figures/faces/10.png,,,left,0.6348,2,11,81,28,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/5.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/16.png,Figures/confident_red.png,Figures/faces/6.png,,,right,0.6015,2,12,82,34,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/2.png,Figures/confident_green.png,Figures/faces/12.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/3.png,,,left,0.5709,2,13,83,1,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/4.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/15.png,Figures/unconfident_red.png,Figures/faces/5.png,,,right,0.9995,2,14,84,13,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/7.png,Figures/confident_green.png,Figures/faces/17.png,Figures/confident_green.png,Figures/faces/18.png,Figures/confident_green.png,Figures/faces/8.png,,,right,0.6018,2,15,85,6,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/4.png,Figures/confident_red.png,Figures/faces/14.png,Figures/confident_red.png,Figures/faces/15.png,Figures/confident_red.png,Figures/faces/5.png,,,right,0.6178,2,16,86,33,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/6.png,Figures/confident_green.png,Figures/faces/16.png,Figures/unconfident_red.png,Figures/faces/17.png,Figures/unconfident_red.png,Figures/faces/7.png,,,left,0.4111,2,17,87,15,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/2.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/13.png,Figures/unconfident_green.png,Figures/faces/3.png,,,left,0.6089,2,18,88,21,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/10.png,Figures/confident_green.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/1.png,,,right,0.6016,2,19,89,19,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/9.png,Figures/confident_green.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/10.png,,,right,1.1376,2,20,90,18,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/6.png,Figures/confident_red.png,Figures/faces/16.png,Figures/confident_red.png,Figures/faces/17.png,Figures/unconfident_green.png,Figures/faces/7.png,,,right,0.6846,2,21,91,25,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/9.png,Figures/confident_green.png,Figures/faces/19.png,Figures/confident_green.png,Figures/faces/20.png,Figures/unconfident_red.png,Figures/faces/10.png,,,left,0.1685,2,22,92,8,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/5.png,Figures/confident_green.png,Figures/faces/15.png,Figures/confident_green.png,Figures/faces/16.png,Figures/confident_green.png,Figures/faces/6.png,,,right,0.668,2,23,93,4,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/4.png,Figures/confident_green.png,Figures/faces/14.png,Figures/confident_green.png,Figures/faces/15.png,Figures/confident_green.png,Figures/faces/5.png,,,left,0.3015,2,24,94,3,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/6.png,Figures/confident_green.png,Figures/faces/16.png,Figures/confident_green.png,Figures/faces/17.png,Figures/confident_green.png,Figures/faces/7.png,,,right,0.4513,2,25,95,5,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/unconfident_red.png,Figures/faces/12.png,Figures/unconfident_red.png,Figures/faces/2.png,,,right,0.4584,2,26,96,20,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/3.png,Figures/confident_green.png,Figures/faces/13.png,Figures/confident_green.png,Figures/faces/14.png,Figures/unconfident_red.png,Figures/faces/4.png,,,right,0.5608,2,27,97,12,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/1.png,Figures/confident_red.png,Figures/faces/11.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/2.png,,,left,0.3652,2,28,98,30,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/3.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/14.png,Figures/unconfident_green.png,Figures/faces/4.png,,,left,0.5493,2,29,99,22,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/1.png,Figures/confident_green.png,Figures/faces/11.png,Figures/confident_green.png,Figures/faces/12.png,Figures/unconfident_red.png,Figures/faces/2.png,,,left,0.2725,2,30,100,10,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_red.png,Figures/faces/2.png,Figures/confident_red.png,Figures/faces/12.png,Figures/confident_red.png,Figures/faces/13.png,Figures/confident_red.png,Figures/faces/3.png,,,left,1.323,2,31,101,31,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/8.png,Figures/confident_green.png,Figures/faces/18.png,Figures/unconfident_red.png,Figures/faces/19.png,Figures/unconfident_red.png,Figures/faces/9.png,,,left,1.7025,2,32,102,17,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/5.png,Figures/confident_green.png,Figures/faces/15.png,Figures/unconfident_red.png,Figures/faces/16.png,Figures/unconfident_red.png,Figures/faces/6.png,,,left,2.5536,2,33,103,14,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,Figures/confident_green.png,Figures/faces/7.png,Figures/confident_green.png,Figures/faces/17.png,Figures/unconfident_red.png,Figures/faces/18.png,Figures/unconfident_red.png,Figures/faces/8.png,,,left,0.7636,2,34,104,16,1,
,,,,,,,,,,JW25,,2021-09-27_09h51.18.801,beads_social_exp,2021.2.0,Win32,60.61340769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
